brand,type,model,dimension,color_array,finish,price
Haessler,vertical,K 124,124.46,['walnut'],['polish'],53980.0
Haessler,vertical,K 124,124.46,['bubinga'],['polish'],49638.0
Haessler,vertical,K 124,124.46,['mahogany'],['polish'],54628.0
Haessler,vertical,H 132,132.08,['ebony'],['polish'],42640.0
Haessler,vertical,H 132,132.08,['white'],['polish'],45880.0
Haessler,vertical,H 132,132.08,"['mahogany', 'walnut']",['satin'],43288.0
Haessler,vertical,H 132,132.08,"['walnut', 'walnut']",['satin'],47500.0
Haessler,vertical,H 132,132.08,"['mahogany', 'vavona']",['satin'],47500.0
Haessler,vertical,H 132,132.08,['cherry'],['satin'],45232.0
Haessler,vertical,H 132,132.08,"['cherry', 'yew']",['satin'],47500.0
Haessler,vertical,H 132,132.08,"['mahogany', 'walnut']",['polish'],49768.0
Haessler,vertical,H 132,132.08,"['walnut', 'walnut']",['polish'],53980.0
Haessler,vertical,H 132,132.08,"['mahogany', 'vavona']",['polish'],53980.0
Haessler,vertical,H 132,132.08,['cherry'],['polish'],50416.0
Haessler,vertical,H 132,132.08,"['cherry', 'yew']",['polish'],53980.0
Haessler,vertical,H 132,132.08,['walnut'],['polish'],53980.0
Haessler,vertical,H 132,132.08,['bubinga'],['polish'],51064.0
Haessler,vertical,H 132,132.08,['palisander'],[],53980.0
Haessler,vertical,H 132,132.08,['mahogany'],['polish'],55276.0
Haessler,vertical,K 132,132.08,['ebony'],['polish'],46981.0
Haessler,vertical,K 132,132.08,['white'],['polish'],50221.0
Haessler,vertical,K 132,132.08,"['mahogany', 'walnut']",['satin'],47629.0
Haessler,vertical,K 132,132.08,"['walnut', 'walnut']",['satin'],51841.0
Haessler,vertical,K 132,132.08,"['mahogany', 'vavona']",['satin'],51841.0
Haessler,vertical,K 132,132.08,['cherry'],['satin'],49573.0
Haessler,vertical,K 132,132.08,"['cherry', 'yew']",['satin'],51841.0
Haessler,vertical,K 132,132.08,"['mahogany', 'walnut']",['polish'],54109.0
Haessler,vertical,K 132,132.08,"['walnut', 'walnut']",['polish'],58322.0
Haessler,vertical,K 132,132.08,"['mahogany', 'vavona']",['polish'],58322.0
Haessler,vertical,K 132,132.08,['cherry'],['polish'],54757.0
Haessler,vertical,K 132,132.08,"['cherry', 'yew']",['polish'],58322.0
Haessler,vertical,K 132,132.08,['walnut'],['polish'],58322.0
Haessler,vertical,K 132,132.08,['bubinga'],['polish'],55406.0
Haessler,vertical,K 132,132.08,['palisander'],[],58322.0
Haessler,vertical,K 132,132.08,['mahogany'],['polish'],59618.0
Haessler,vertical,H 118,119.38,['ebony'],['polish'],34863.0
Yamaha,vertical,DU1ENST,121.92,"['walnut', 'mahogany', 'white']",['polish'],32899.0
Yamaha,vertical,DYUS1ENST,121.92,['ebony'],"['polish', 'satin']",36099.0
Yamaha,vertical,DYUS1ENST,121.92,"['walnut', 'mahogany', 'white']",['polish'],39599.0
Yamaha,vertical,DYUS5ENST,132.08,['ebony'],['polish'],42099.0
Yamaha,vertical,b1SC3,109.22,['ebony'],['polish'],10099.0
Yamaha,vertical,b1SC3,109.22,['ebony'],['polish'],10199.0
Yamaha,vertical,b1SC3,109.22,['white'],['polish'],10199.0
Yamaha,vertical,b2SC3,114.3,['ebony'],['polish'],12199.0
Yamaha,vertical,b2SC3,114.3,['ebony'],['polish'],12399.0
Yamaha,vertical,b2SC3,114.3,"['walnut', 'mahogany', 'white']",['polish'],12599.0
Yamaha,vertical,P22DSC3,114.3,['ebony'],['satin'],13499.0
Yamaha,vertical,P22DSC3,114.3,"['walnut', 'oak']",['satin'],13899.0
Yamaha,vertical,b3SC3,121.92,['ebony'],['polish'],13999.0
Yamaha,vertical,b3SC3,121.92,['ebony'],['polish'],14199.0
Yamaha,vertical,b3SC3,121.92,"['walnut', 'mahogany', 'white']",['polish'],14699.0
Yamaha,vertical,U1SH3,121.92,['ebony'],"['polish', 'satin']",16899.0
Yamaha,vertical,U1SH3,121.92,"['walnut', 'mahogany', 'white']",['polish'],19199.0
Yamaha,vertical,YUS1SH3,121.92,['ebony'],"['polish', 'satin']",22399.0
Yamaha,vertical,YUS1SH3,121.92,"['walnut', 'mahogany', 'white']",['polish'],25899.0
Yamaha,vertical,U3SH3,132.08,['ebony'],['polish'],20599.0
Yamaha,vertical,U3SH3,132.08,"['walnut', 'mahogany', 'white']",['polish'],22899.0
Yamaha,vertical,YUS3SH3,132.08,['ebony'],['polish'],26099.0
Yamaha,vertical,YUS3SH3,132.08,"['walnut', 'mahogany', 'white']",['polish'],29399.0
Yamaha,vertical,YUS5SH3,132.08,['ebony'],['polish'],28399.0
Yamaha,vertical,YUS5SH3,132.08,['walnut'],[],32099.0
Yamaha,vertical,b1TC3,109.22,['ebony'],['polish'],11599.0
Yamaha,vertical,b1TC3,109.22,"['ebony', 'chrome']",['polish'],11699.0
Yamaha,vertical,b1TC3,109.22,['white'],['polish'],11699.0
Yamaha,vertical,b2TC3,114.3,['ebony'],['polish'],13699.0
Yamaha,vertical,b2TC3,114.3,"['ebony', 'chrome']",['polish'],13899.0
Yamaha,vertical,b2TC3,114.3,"['walnut', 'mahogany', 'white']",['polish'],14099.0
Yamaha,vertical,b3TC3,121.92,['ebony'],['polish'],15499.0
Yamaha,vertical,b3TC3,121.92,"['ebony', 'chrome']",['polish'],15699.0
Yamaha,vertical,b3TC3,121.92,"['walnut', 'mahogany', 'white']",['polish'],16199.0
Yamaha,vertical,U1TA3,121.92,['ebony'],"['polish', 'satin']",18699.0
Yamaha,vertical,U1TA3,121.92,"['walnut', 'mahogany', 'white']",['polish'],20999.0
Yamaha,vertical,U3TA3,132.08,['ebony'],"['polish', 'satin']",22399.0
Yamaha,vertical,U3TA3,132.08,"['walnut', 'mahogany', 'white']",['polish'],24699.0
Yamaha,vertical,YUS1TA3,121.92,['ebony'],"['polish', 'satin']",24199.0
Yamaha,vertical,YUS1TA3,121.92,"['walnut', 'mahogany', 'white']",['polish'],27699.0
Yamaha,vertical,YUS3TA3,132.08,['ebony'],['polish'],27899.0
Yamaha,vertical,YUS3TA3,132.08,"['walnut', 'mahogany', 'white']",['polish'],31199.0
Yamaha,vertical,YUS5TA3,132.08,['ebony'],['polish'],30199.0
Yamaha,vertical,YUS5TA3,132.08,['walnut'],[],31199.0
Yamaha,vertical,YUS5TA3,132.08,['white'],['polish'],30199.0
Yamaha,vertical,YUS5TA3,132.08,['walnut'],[],33899.0
Yamaha,vertical,b1 Continental,109.22,['ebony'],['polish'],5399.0
Yamaha,vertical,b1 Continental,109.22,['ebony'],['polish'],5499.0
Yamaha,vertical,b1 Continental,109.22,['white'],['polish'],5499.0
Yamaha,vertical,b2,114.3,['ebony'],['polish'],7499.0
Yamaha,vertical,b2,114.3,['ebony'],['polish'],7699.0
Yamaha,vertical,b2,114.3,"['walnut', 'mahogany', 'white']",['polish'],7899.0
Yamaha,vertical,P22D,114.3,['ebony'],['satin'],8799.0
Yamaha,vertical,P22D,114.3,"['walnut', 'oak']",['satin'],9199.0
Yamaha,vertical,b3,121.92,['ebony'],['polish'],9299.0
Yamaha,vertical,b3,121.92,['ebony'],['polish'],9499.0
Yamaha,vertical,b3,121.92,"['walnut', 'mahogany', 'white']",['polish'],9999.0
Yamaha,vertical,U1,121.92,['ebony'],"['polish', 'satin']",11999.0
Yamaha,vertical,U1,121.92,"['walnut', 'mahogany', 'white']",['polish'],14299.0
Yamaha,vertical,YUS1,121.92,['ebony'],"['polish', 'satin']",17499.0
Yamaha,vertical,YUS1,121.92,"['walnut', 'mahogany', 'white']",['polish'],20999.0
Yamaha,vertical,U3,132.08,['ebony'],['polish'],15699.0
Yamaha,vertical,U3,132.08,"['walnut', 'mahogany', 'white']",['polish'],17999.0
Yamaha,vertical,YUS3,132.08,['ebony'],['polish'],21199.0
Yamaha,vertical,YUS3,132.08,"['walnut', 'mahogany', 'white']",['polish'],24499.0
Yamaha,vertical,YUS5,132.08,['ebony'],['polish'],23499.0
Yamaha,vertical,YUS5,132.08,['walnut'],[],27199.0
Yamaha,vertical,SU7,132.08,['ebony'],['polish'],43399.0
Yamaha,vertical,DU1ENST,121.92,['ebony'],"['polish', 'satin']",30599.0
Ritmuller,vertical,UHX 132,133.35,['ebony'],['polish'],15456.0
Ritmuller,vertical,RSH 119,119.38,['ebony'],['polish'],10752.0
Ritmuller,vertical,RSH 121,119.38,['ebony'],['polish'],11368.0
Ritmuller,vertical,RSH 121T,119.38,['walnut'],['polish'],12040.0
Ritmuller,vertical,RSH 122,121.92,['cherry'],['satin'],12936.0
Ritmuller,vertical,RSH 123,123.19,['ebony'],['polish'],11984.0
Ritmuller,vertical,RSH 127,127.0,['ebony'],['polish'],13552.0
Ritmuller,vertical,RSH 132,132.08,['ebony'],['polish'],14616.0
Ritmuller,vertical,RS 120,119.38,['ebony'],['polish'],9520.0
Ritmuller,vertical,RS 122,121.92,['ebony'],['polish'],10007.0
Ritmuller,vertical,RS 123,123.19,"['cherry', 'mahogany']",['satin'],12012.0
Ritmuller,vertical,RS 125,124.46,['ebony'],['polish'],10724.0
Ritmuller,vertical,RS 130,129.54,['ebony'],['polish'],11144.0
Ritmuller,vertical,UP110R2,109.22,['ebony'],['polish'],7028.0
Ritmuller,vertical,UP120RE,119.38,['mahogany'],['satin'],10080.0
Ritmuller,vertical,UP121RB,121.92,['ebony'],['polish'],8400.0
Ritmuller,vertical,UP121RB,121.92,['white'],['polish'],9072.0
Ritmuller,vertical,UHX121,121.92,['ebony'],['polish'],11984.0
Ritmuller,vertical,UHX 132,132.08,['ebony'],['polish'],15456.0
Ritmuller,vertical,UHX 126,127.0,['ebony'],['polish'],14196.0
Steingraeber,vertical,122 T,121.92,"['white', 'other']","['polish', 'satin']",60535.0
Steingraeber,vertical,122 T,121.92,['ebony'],['polish'],64882.0
Steingraeber,vertical,122 T,121.92,['other'],[],66331.0
Steingraeber,vertical,122 T,121.92,['ordinary veneers'],['satin'],72295.0
Steingraeber,vertical,122 T,121.92,['ordinary veneers'],[],79372.0
Steingraeber,vertical,122 T,121.92,['special veneers'],['satin'],74731.0
Steingraeber,vertical,122 T,121.92,['special veneers'],['polish'],81829.0
Steingraeber,vertical,122 T,121.92,['extraordinary veneers'],['satin'],90607.0
Steingraeber,vertical,122 T,121.92,['extraordinary veneers'],['polish'],97726.0
Steingraeber,vertical,122 T-SFM,121.92,['ebony'],"['polish', 'satin']",62761.0
Steingraeber,vertical,122 T-SFM,121.92,['ebony'],['polish'],63853.0
Steingraeber,vertical,122 T-SFM,121.92,"['white', 'other']","['polish', 'satin']",68242.0
Steingraeber,vertical,122 T-SFM,121.92,['other'],[],69691.0
Steingraeber,vertical,122 T-SFM,121.92,['ordinary veneers'],['satin'],75655.0
Steingraeber,vertical,122 T-SFM,121.92,['ordinary veneers'],[],82732.0
Steingraeber,vertical,122 T-SFM,121.92,['special veneers'],['satin'],78070.0
Steingraeber,vertical,122 T-SFM,121.92,['special veneers'],['polish'],85294.0
Steingraeber,vertical,122 T-SFM,121.92,['extraordinary veneers'],['satin'],93967.0
Steingraeber,vertical,122 T-SFM,121.92,['extraordinary veneers'],['polish'],101086.0
Steingraeber,vertical,130 T-PS,129.54,['ebony'],"['polish', 'satin']",75529.0
Steingraeber,vertical,130 T-PS,129.54,['ebony'],['polish'],76621.0
Steingraeber,vertical,130 T-PS,129.54,"['white', 'other']","['polish', 'satin']",81010.0
Steingraeber,vertical,130 T-PS,129.54,['other'],[],82438.0
Steingraeber,vertical,130 T-PS,129.54,['ordinary veneers'],['satin'],88444.0
Steingraeber,vertical,130 T-PS,129.54,['ordinary veneers'],[],95521.0
Steingraeber,vertical,130 T-PS,129.54,['special veneers'],['satin'],90838.0
Steingraeber,vertical,130 T-PS,129.54,['special veneers'],['polish'],97978.0
Steingraeber,vertical,130 T-PS,129.54,['extraordinary veneers'],['satin'],106756.0
Steingraeber,vertical,130 T-PS,129.54,['extraordinary veneers'],['polish'],113854.0
Steingraeber,vertical,130 T-SFM,129.54,['ebony'],"['polish', 'satin']",77041.0
Steingraeber,vertical,130 T-SFM,129.54,['ebony'],['polish'],78112.0
Steingraeber,vertical,130 T-SFM,129.54,"['white', 'other']","['polish', 'satin']",82480.0
Steingraeber,vertical,130 T-SFM,129.54,['other'],[],83908.0
Steingraeber,vertical,130 T-SFM,129.54,['ordinary veneers'],['satin'],89872.0
Steingraeber,vertical,130 T-SFM,129.54,['ordinary veneers'],[],97012.0
Steingraeber,vertical,130 T-SFM,129.54,['special veneers'],['satin'],92308.0
Steingraeber,vertical,130 T-SFM,129.54,['special veneers'],['polish'],99406.0
Steingraeber,vertical,130 T-SFM,129.54,['extraordinary veneers'],['satin'],108205.0
Steingraeber,vertical,130 T-SFM,129.54,['extraordinary veneers'],['polish'],115303.0
Steingraeber,vertical,138 K,137.16,['ebony'],"['polish', 'satin']",80065.0
Steingraeber,vertical,138 K,137.16,['ebony'],['polish'],81178.0
Steingraeber,vertical,138 K,137.16,"['white', 'other']","['polish', 'satin']",85546.0
Steingraeber,vertical,138 K,137.16,['other'],[],86995.0
Steingraeber,vertical,138 K,137.16,['ordinary veneers'],['satin'],92938.0
Steingraeber,vertical,138 K,137.16,['ordinary veneers'],[],100036.0
Steingraeber,vertical,138 K,137.16,['special veneers'],['satin'],95374.0
Steingraeber,vertical,138 K,137.16,['special veneers'],['polish'],102472.0
Steingraeber,vertical,138 K,137.16,['extraordinary veneers'],['satin'],111313.0
Steingraeber,vertical,138 K,137.16,['extraordinary veneers'],['polish'],118390.0
Steingraeber,vertical,138 K-SFM,137.16,['ebony'],"['polish', 'satin']",83404.0
Steingraeber,vertical,138 K-SFM,137.16,['ebony'],['polish'],88906.0
Steingraeber,vertical,138 K-SFM,137.16,"['white', 'other']","['polish', 'satin']",84538.0
Steingraeber,vertical,138 K-SFM,137.16,['other'],[],90334.0
Steingraeber,vertical,138 K-SFM,137.16,['ordinary veneers'],['satin'],96319.0
Steingraeber,vertical,138 K-SFM,137.16,['ordinary veneers'],[],103417.0
Steingraeber,vertical,138 K-SFM,137.16,['special veneers'],['satin'],98755.0
Steingraeber,vertical,138 K-SFM,137.16,['special veneers'],['polish'],105874.0
Steingraeber,vertical,138 K-SFM,137.16,['extraordinary veneers'],['satin'],114652.0
Steingraeber,vertical,138 K-SFM,137.16,['extraordinary veneers'],['polish'],121750.0
Steingraeber,vertical,122 T,121.92,['ebony'],"['polish', 'satin']",59443.0
Weber,vertical,WB122B,121.92,['walnut'],['polish'],9895.0
Albert Weber,vertical,AW123B,121.92,['ebony'],['polish'],10595.0
Albert Weber,vertical,AW123C,121.92,['walnut'],['polish'],10895.0
Albert Weber,vertical,AW186,2.54,['ebony'],['polish'],26995.0
Albert Weber,vertical,AW238,20.32,['ebony'],['polish'],49995.0
Albert Weber,vertical,AW275,0.0,['ebony'],['polish'],68995.0
Weber,vertical,WB122E,121.92,['ebony'],['polish'],9595.0
Young Chang,vertical,YC121E,121.92,['ebony'],['polish'],8995.0
Young Chang,vertical,YC121E,121.92,['white'],['polish'],9495.0
Young Chang,vertical,YC131E,132.08,['ebony'],['polish'],9995.0
Young Chang,vertical,YC118,119.38,['ebony'],['polish'],8595.0
Bosendorfer,vertical,130,132.08,['white'],['satin'],112999.0
Bosendorfer,vertical,130,132.08,"['walnut', 'cherry', 'mahogany', 'other']","['polish', 'satin']",121999.0
Bosendorfer,vertical,130,132.08,"['maple', 'other', 'vavona', 'other', 'cherry']","['polish', 'satin']",126999.0
Bosendorfer,vertical,130,132.08,"['mahogany', 'walnut', 'macassar']","['polish', 'satin']",131999.0
Bosendorfer,vertical,Select models,122.30713279678068,['other'],[],8299.0
Bosendorfer,vertical,Select models,122.30713279678068,['chrome'],[],3299.0
Bosendorfer,vertical,130,132.08,['ebony'],"['polish', 'satin']",95999.0
Pramberger,vertical,LV-43F,109.22,['cherry'],['satin'],10729.0
Pramberger,vertical,LV-43T,109.22,"['mahogany', 'walnut']",['satin'],10729.0
Pramberger,vertical,LV-115,114.3,['ebony'],['satin'],11655.0
Pramberger,vertical,LV-115,114.3,['ebony'],['polish'],10729.0
Pramberger,vertical,LV-115,114.3,"['mahogany', 'walnut']",['polish'],11926.0
Pramberger,vertical,LV-118,118.11,['ebony'],['satin'],12582.0
Pramberger,vertical,LV-118,118.11,['ebony'],['polish'],11655.0
Pramberger,vertical,PV-118F/R/T,118.11,"['cherry', 'mahogany', 'walnut']",['satin'],13251.0
Pramberger,vertical,PV-118S,118.11,['ebony'],['satin'],13650.0
Pramberger,vertical,PV-118S,118.11,['ebony'],['polish'],12852.0
Pramberger,vertical,PV-121,120.65,['ebony'],['satin'],15502.0
Pramberger,vertical,PV-121,120.65,['ebony'],['polish'],14576.0
Pramberger,vertical,PV-132,132.08,['ebony'],['satin'],17226.0
Pramberger,vertical,PV-132,132.08,['ebony'],['polish'],16300.0
Pramberger,vertical,JP-132,132.08,['ebony'],['satin'],21602.0
Pramberger,vertical,JP-132,132.08,['ebony'],['polish'],19877.0
Pramberger,vertical,LV-110,109.22,['ebony'],['polish'],9931.0
"Knabe, Wm",vertical,WV243 French,109.22,['cherry'],['satin'],10600.0
"Knabe, Wm",vertical,WV243 Traditional,109.22,"['mahogany', 'walnut', 'other']","['satin', 'polish']",10600.0
"Knabe, Wm",vertical,WV115 Professional Studio,114.3,['ebony'],['polish'],10600.0
"Knabe, Wm",vertical,WV115 Professional Studio,114.3,['ebony'],['satin'],11655.0
"Knabe, Wm",vertical,WV115 Professional Studio,114.3,"['mahogany', 'walnut', 'other']","['satin', 'polish']",11926.0
"Knabe, Wm",vertical,WV118H Professional,118.11,['ebony'],['polish'],11926.0
"Knabe, Wm",vertical,WV118H Professional,118.11,['ebony'],['satin'],12324.0
"Knabe, Wm",vertical,WMV245 Studio,114.3,['ebony'],['polish'],10999.0
"Knabe, Wm",vertical,WMV245 Studio,114.3,['ebony'],['satin'],11527.0
"Knabe, Wm",vertical,WMV247 Institutional,118.11,['ebony'],['polish'],12852.0
"Knabe, Wm",vertical,WMV247 Institutional,118.11,['ebony'],['satin'],13251.0
"Knabe, Wm",vertical,WMV247 Institutional,118.11,['walnut'],['satin'],13251.0
"Knabe, Wm",vertical,WMV647 Renaissance,118.11,['walnut'],['satin'],13436.0
"Knabe, Wm",vertical,WMV647 French Provincial,118.11,['cherry'],['satin'],13436.0
"Knabe, Wm",vertical,WMV647 Traditional,118.11,['mahogany'],['satin'],13436.0
"Knabe, Wm",vertical,WMV121 Professional,120.65,['ebony'],['polish'],12852.0
"Knabe, Wm",vertical,WMV121 Professional,120.65,['ebony'],['satin'],13251.0
"Knabe, Wm",vertical,WMV132 Professional,132.08,['ebony'],['polish'],15502.0
"Knabe, Wm",vertical,WMV132 Professional,132.08,['ebony'],['satin'],16300.0
"Knabe, Wm",vertical,WKV118 Renaissance,118.11,['ebony'],['satin'],18552.0
"Knabe, Wm",vertical,WKV118 Renaissance,118.11,['walnut'],[],18552.0
"Knabe, Wm",vertical,WKV118 French,118.11,['cherry'],[],18552.0
"Knabe, Wm",vertical,WKV118 Traditional,118.11,['mahogany'],[],18552.0
"Knabe, Wm",vertical,WKV121 Professional,121.92,['ebony'],['polish'],18552.0
"Knabe, Wm",vertical,WKV121 Professional,121.92,['ebony'],['satin'],19349.0
"Knabe, Wm",vertical,WKV132MD Professional,132.08,['ebony'],['polish'],19349.0
"Knabe, Wm",vertical,WKV132MD Professional,132.08,['ebony'],['satin'],21202.0
"Seiler, Eduard",vertical,ED-126N Primus,124.46,"['ebony', 'nickel']",['satin'],17488.0
"Seiler, Eduard",vertical,ED-126 Primus,124.46,['ebony'],['polish'],16674.0
"Seiler, Eduard",vertical,ED-126 Primus,124.46,['ebony'],['satin'],17368.0
"Seiler, Eduard",vertical,ED-126MN Primus,124.46,['ebony'],['polish'],18397.0
"Seiler, Eduard",vertical,ED-126MN Primus,124.46,['walnut'],[],19552.0
"Seiler, Eduard",vertical,ED-126MN Primus,124.46,['ebony'],['satin'],19332.0
"Seiler, Eduard",vertical,ED-126M Primus,124.46,['ebony'],['polish'],18397.0
"Seiler, Eduard",vertical,ED-126M Primus,124.46,['ebony'],['satin'],19106.0
"Seiler, Eduard",vertical,ED-126M Primus,124.46,['walnut'],[],19549.0
"Seiler, Eduard",vertical,ED-132N Konzert,132.08,['ebony'],['polish'],17742.0
"Seiler, Eduard",vertical,ED-132N Konzert,132.08,['ebony'],['satin'],19130.0
"Seiler, Eduard",vertical,ED-132 Konzert,132.08,['ebony'],['polish'],17742.0
"Seiler, Eduard",vertical,ED-132 Konzert,132.08,['ebony'],['satin'],18397.0
"Seiler, Eduard",vertical,ED-132 Konzert,132.08,['walnut'],[],19112.0
"Seiler, Eduard",vertical,ED-132MN Konzert,132.08,['ebony'],['polish'],19555.0
"Seiler, Eduard",vertical,ED-132MN Konzert,132.08,['ebony'],['satin'],22246.0
"Seiler, Eduard",vertical,ED-132MN Konzert,132.08,['walnut'],[],21711.0
"Seiler, Eduard",vertical,ED-132M Konzert,132.08,['ebony'],['polish'],19555.0
"Seiler, Eduard",vertical,ED-132M Konzert,132.08,['ebony'],['satin'],20496.0
"Seiler, Eduard",vertical,ED-126N Primus,124.46,"['ebony', 'nickel']",['polish'],16674.0
Seiler,vertical,SE-116 Konzept,114.3,['white'],['satin'],53727.0
Seiler,vertical,SE-116 Konzept,114.3,['ebony'],['satin'],53727.0
Seiler,vertical,SE-116 Impuls,114.3,['ebony'],['polish'],48349.0
Seiler,vertical,SE-116 Impuls,114.3,['other'],['satin'],50151.0
Seiler,vertical,SE-116 Clou,114.3,['ebony'],['polish'],47577.0
Seiler,vertical,SE-116 Accent,114.3,['ebony'],['polish'],47577.0
Seiler,vertical,SE-116 Accent,114.3,['other'],['polish'],49675.0
Seiler,vertical,SE-126 Attraction,124.46,['ebony'],['polish'],60559.0
Seiler,vertical,SE-126 Attraction,124.46,['ebony'],['polish'],78803.0
Seiler,vertical,SE-116PM,114.3,['ebony'],['polish'],38301.0
Seiler,vertical,SE-116MO,114.3,['ebony'],['polish'],40411.0
Seiler,vertical,SE-116MO,114.3,['rosewood'],['polish'],54731.0
Seiler,vertical,SE-116CO,114.3,['ebony'],['polish'],44510.0
Seiler,vertical,SE-122,114.3,['ebony'],['polish'],49675.0
Seiler,vertical,SE-122PM,114.3,['ebony'],['polish'],51154.0
Seiler,vertical,SE-126 Attraction,114.3,['ebony'],['polish'],54731.0
Seiler,vertical,SE-126KO,114.3,['ebony'],['polish'],56584.0
Seiler,vertical,SE-126KO,114.3,['walnut'],['satin'],58308.0
Seiler,vertical,SE-132KO,134.62,['ebony'],['polish'],73014.0
Seiler,vertical,SE-132KO/SMR,134.62,['ebony'],['polish'],73014.0
Seiler,vertical,SE-132KOL,134.62,['ebony'],['polish'],73014.0
Seiler,vertical,SE-132KOLS,134.62,['ebony'],['polish'],76590.0
Seiler,vertical,SE-112 Modern,109.22,['ebony'],['satin'],46561.0
"Hardman, Peck & Co.",vertical,R44,111.76,['mahogany'],['polish'],6995.0
"Hardman, Peck & Co.",vertical,R44,111.76,['walnut'],['polish'],6995.0
"Hardman, Peck & Co.",vertical,R48,121.92,['ebony'],['polish'],7995.0
"Hardman, Peck & Co.",vertical,R48,121.92,['mahogany'],['polish'],8495.0
"Hardman, Peck & Co.",vertical,R48,121.92,['walnut'],['polish'],8495.0
"Hardman, Peck & Co.",vertical,R52,132.08,['ebony'],['polish'],9995.0
"Hardman, Peck & Co.",vertical,R44,111.76,['ebony'],['polish'],6495.0
"Hallet, Davis & Co",vertical,H109D Continental Console,109.22,['ebony'],['polish'],6495.0
"Hallet, Davis & Co",vertical,H109D Continental Console,109.22,['mahogany'],['polish'],6795.0
"Hallet, Davis & Co",vertical,HS115M2 Classic Studio,114.3,['ebony'],['polish'],6995.0
"Hallet, Davis & Co",vertical,HS115M2 Classic Studio,114.3,['mahogany'],['polish'],7295.0
"Hallet, Davis & Co",vertical,HS115M2 Classic Studio,114.3,['white'],['polish'],7295.0
"Hallet, Davis & Co",vertical,HS118M Traditional,118.11,['ebony'],['polish'],7695.0
"Hallet, Davis & Co",vertical,HS118M Traditional,118.11,['mahogany'],['polish'],7995.0
"Hallet, Davis & Co",vertical,HS118M Traditional,118.11,['white'],['polish'],7995.0
"Hallet, Davis & Co",vertical,HS121S Performance,121.92,['ebony'],['polish'],9195.0
"Hallet, Davis & Co",vertical,HS121S Performance,121.92,['walnut'],['polish'],9495.0
"Hallet, Davis & Co",vertical,HS121S Performance,121.92,['mahogany'],['polish'],9495.0
"Hallet, Davis & Co",vertical,HS121S Performance,121.92,['white'],['polish'],9495.0
"Hallet, Davis & Co",vertical,HS131Y Concert,132.08,['ebony'],['polish'],9995.0
"Hallet, Davis & Co",vertical,H110C Promotional Studio,111.76,['ebony'],['polish'],6295.0
"Geyer, A.",vertical,GU 123,121.92,"['mahogany', 'walnut']",['polish'],10995.0
"Geyer, A.",vertical,GU 123,121.92,['white'],['polish'],10495.0
"Geyer, A.",vertical,GU 133,132.08,['ebony'],['polish'],10995.0
"Geyer, A.",vertical,GU 133,132.08,"['mahogany', 'walnut']",['polish'],11995.0
"Geyer, A.",vertical,GU 133,132.08,['white'],['polish'],11495.0
"Geyer, A.",vertical,GU 123,121.92,['ebony'],['polish'],9995.0
Samick,vertical,JS-43,109.22,['ebony'],['polish'],9931.0
Samick,vertical,JS-143F French Provincial,109.22,['cherry'],['satin'],10999.0
Samick,vertical,JS-143T Traditional,109.22,['mahogany'],['satin'],10999.0
Samick,vertical,JS-115 Professional,114.3,['ebony'],['polish'],10999.0
Samick,vertical,JS-115 Professional,114.3,['ebony'],['satin'],11926.0
Samick,vertical,JS-115 Professional,114.3,['mahogany'],['polish'],11655.0
Samick,vertical,JS-115 Professional,114.3,['walnut'],['polish'],11655.0
Samick,vertical,JS-247 Institutional,118.11,['ebony'],['satin'],14177.0
Samick,vertical,JS-247 Institutional,118.11,['ebony'],['polish'],13251.0
Samick,vertical,JS-247 Institutional,118.11,['walnut'],['polish'],14177.0
Samick,vertical,JS-118H Professional,118.11,['ebony'],['polish'],11926.0
Samick,vertical,JS-118H Professional,118.11,['ebony'],['satin'],12852.0
Samick,vertical,JS-121M Professional,121.92,['ebony'],['polish'],13251.0
Samick,vertical,JS-121M Professional,121.92,['ebony'],['satin'],14177.0
Samick,vertical,JS-132 Professional,132.08,['ebony'],['polish'],15901.0
Samick,vertical,JS-132 Professional,132.08,['ebony'],['satin'],17226.0
Samick,vertical,JS-43,109.22,['ebony'],['satin'],10999.0
Steinway & Sons,vertical,K-52,132.08,"['ebony', 'other']",['polish'],70700.0
Steinway & Sons,vertical,K-52,132.08,['ebony'],['satin'],53100.0
W. Hoffmann,vertical,P 114,114.3,"['white', 'chrome']",['polish'],21900.0
W. Hoffmann,vertical,P 120,119.38,"['ebony', 'chrome']",['polish'],21900.0
W. Hoffmann,vertical,P 120,119.38,"['white', 'chrome']",['polish'],23900.0
W. Hoffmann,vertical,P 126,127.0,"['ebony', 'chrome']",['polish'],23900.0
W. Hoffmann,vertical,T 122,121.92,['ebony'],['polish'],18900.0
W. Hoffmann,vertical,T 122,121.92,['white'],['polish'],20900.0
W. Hoffmann,vertical,T 122,121.92,"['walnut', 'mahogany']","['satin', 'polish']",22900.0
W. Hoffmann,vertical,T 128,128.27,['ebony'],['polish'],19900.0
W. Hoffmann,vertical,T 128,128.27,['white'],['polish'],21900.0
W. Hoffmann,vertical,T 128,128.27,"['walnut', 'mahogany']","['satin', 'polish']",23900.0
W. Hoffmann,vertical,V 2,114.3,['ebony'],['polish'],14900.0
W. Hoffmann,vertical,V 120,119.38,['ebony'],['polish'],15900.0
W. Hoffmann,vertical,V 126,127.0,['ebony'],['polish'],16900.0
W. Hoffmann,vertical,V 8,132.08,['ebony'],['polish'],18900.0
